Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.01129007339477539,-0.2151782512664795,5.363436937332153,5,0
0.009578943252563477,-0.2151782512664795,5.373015880584717,5,0
0.01218414306640625,-0.2151782512664795,5.385200023651123,5,0
0.01138591766357422,-0.2151782512664795,5.396585941314697,5,0
0.0108799934387207,-0.2151782512664795,5.407465934753418,5,0
0.009994983673095703,-0.2151782512664795,5.417460918426514,5,0
0.01189303398132324,-0.2151782512664795,5.429353952407837,5,0
0.01050710678100586,-0.2151782512664795,5.439861059188843,5,0
0.01185178756713867,-0.2151782512664795,5.451712846755981,5,0
0.01037812232971191,-0.2151782512664795,5.462090969085693,5,0
0.0115969181060791,-0.2151782512664795,5.473687887191772,5,0
0.01017308235168457,-0.2151782512664795,5.483860969543457,6,1
0.0122370719909668,-0.2029411792755127,5.496098041534424,5,0
0.0112459659576416,-0.2029411792755127,5.507344007492065,5,0
0.01326394081115723,-0.2029411792755127,5.520607948303223,5,0
0.01181888580322266,-0.2029411792755127,5.532426834106445,5,0
0.009879112243652344,-0.2029411792755127,5.542305946350098,5,0
0.01055693626403809,-0.2029411792755127,5.552862882614136,5,0
0.01013803482055664,-0.2029411792755127,5.563000917434692,5,0
0.009620904922485352,-0.2029411792755127,5.572621822357178,5,0
0.01073813438415527,-0.2029411792755127,5.583359956741333,5,0
0.01410293579101563,-0.2029411792755127,5.597462892532349,5,0
0.01192212104797363,-0.2029411792755127,5.609385013580322,5,0
0.01391196250915527,-0.2029411792755127,5.623296976089478,5,0
0.01069307327270508,-0.2029411792755127,5.633990049362183,5,0
0.01225185394287109,-0.2029411792755127,5.646241903305054,5,0
0.01704096794128418,-0.2029411792755127,5.663282871246338,5,0
0.01133108139038086,-0.2029411792755127,5.674613952636719,5,0
0.01167988777160645,-0.2029411792755127,5.686293840408325,5,0
0.01050615310668945,-0.2029411792755127,5.696799993515015,5,0
0.01320004463195801,-0.2029411792755127,5.710000038146973,5,0
0.01085901260375977,-0.2029411792755127,5.720859050750732,5,0
0.0112149715423584,-0.2029411792755127,5.732074022293091,5,0
0.01343989372253418,-0.2029411792755127,5.745513916015625,5,0
0.0112769603729248,-0.2029411792755127,5.75679087638855,4,-1
0.01087307929992676,-0.2138142585754395,5.767663955688477,5,0
0.01053500175476074,-0.2138142585754395,5.778198957443237,5,0
0.01199007034301758,-0.2138142585754395,5.790189027786255,5,0
0.01037192344665527,-0.2138142585754395,5.80056095123291,5,0
0.01331901550292969,-0.2138142585754395,5.81387996673584,5,0
0.01031398773193359,-0.2138142585754395,5.824193954467773,5,0
0.009989023208618164,-0.2138142585754395,5.834182977676392,5,0
0.00986790657043457,-0.2138142585754395,5.844050884246826,5,0
0.0113680362701416,-0.2138142585754395,5.855418920516968,5,0
0.01066398620605469,-0.2138142585754395,5.866082906723022,5,0
0.01324796676635742,-0.2138142585754395,5.87933087348938,5,0
0.01282095909118652,-0.2138142585754395,5.892151832580566,4,-1
0.01108813285827637,-0.2249023914337158,5.903239965438843,5,0
0.01077604293823242,-0.2249023914337158,5.914016008377075,5,0
0.01059889793395996,-0.2249023914337158,5.924614906311035,5,0
0.01101493835449219,-0.2249023914337158,5.935629844665527,5,0
0.01045918464660645,-0.2249023914337158,5.946089029312134,5,0
0.01176881790161133,-0.2249023914337158,5.957857847213745,5,0
0.01037406921386719,-0.2249023914337158,5.968231916427612,5,0
0.01188397407531738,-0.2249023914337158,5.98011589050293,5,0
0.00975799560546875,-0.2249023914337158,5.989873886108398,5,0
0.009778022766113281,-0.2249023914337158,5.999651908874512,5,0
0.01194214820861816,-0.2249023914337158,6.01159405708313,5,0
0.01058793067932129,-0.2249023914337158,6.022181987762451,5,0
0.009768962860107422,-0.2249023914337158,6.031950950622559,5,0
0.0101630687713623,-0.2249023914337158,6.042114019393921,5,0
0.0137939453125,-0.2249023914337158,6.055907964706421,5,0
0.01234006881713867,-0.2249023914337158,6.06824803352356,5,0
0.01382780075073242,-0.2249023914337158,6.082075834274292,5,0
0.01041412353515625,-0.2249023914337158,6.092489957809448,5,0
0.0127558708190918,-0.2249023914337158,6.10524582862854,5,0
0.01158499717712402,-0.2249023914337158,6.116830825805664,5,0
0.009765148162841797,-0.2249023914337158,6.126595973968506,5,0
0.01134085655212402,-0.2249023914337158,6.13793683052063,5,0
0.01350212097167969,-0.2249023914337158,6.15143895149231,5,0
0.01157808303833008,-0.2249023914337158,6.16301703453064,5,0
0.01264500617980957,-0.2249023914337158,6.175662040710449,5,0
0.01108193397521973,-0.2249023914337158,6.186743974685669,5,0
0.01101493835449219,-0.2249023914337158,6.197758913040161,5,0
0.01434612274169922,-0.2249023914337158,6.21210503578186,4,-1
0.01027679443359375,-0.2351791858673096,6.222381830215454,5,0
0.01090812683105469,-0.2351791858673096,6.233289957046509,5,0
0.01036190986633301,-0.2351791858673096,6.243651866912842,5,0
0.009664058685302734,-0.2351791858673096,6.253315925598145,5,0
0.01056599617004395,-0.2351791858673096,6.263881921768188,5,0
0.01061105728149414,-0.2351791858673096,6.274492979049683,5,0
0.01060700416564941,-0.2351791858673096,6.285099983215332,5,0
0.009660959243774414,-0.2351791858673096,6.294760942459106,5,0
0.01120805740356445,-0.2351791858673096,6.305968999862671,5,0
0.01189398765563965,-0.2351791858673096,6.317862987518311,5,0
0.009834051132202148,-0.2351791858673096,6.327697038650513,5,0
0.01196980476379395,-0.2351791858673096,6.339666843414307,5,0
0.009703159332275391,-0.2351791858673096,6.349370002746582,5,0
0.012725830078125,-0.2351791858673096,6.362095832824707,5,0
0.01184701919555664,-0.2351791858673096,6.373942852020264,5,0
0.009790182113647461,-0.2351791858673096,6.383733034133911,5,0
0.009683847427368164,-0.2351791858673096,6.393416881561279,5,0
0.01274704933166504,-0.2351791858673096,6.406163930892944,5,0
0.01139402389526367,-0.2351791858673096,6.417557954788208,5,0
0.01073694229125977,-0.2351791858673096,6.428294897079468,5,0
0.01188302040100098,-0.2351791858673096,6.440177917480469,5,0
0.009638071060180664,-0.2351791858673096,6.449815988540649,5,0
0.01575803756713867,-0.2351791858673096,6.465574026107788,5,0
0.01108598709106445,-0.2351791858673096,6.476660013198853,5,0
0.009917020797729492,-0.2351791858673096,6.486577033996582,5,0
0.01027989387512207,-0.2351791858673096,6.496856927871704,5,0
0.01192808151245117,-0.2351791858673096,6.508785009384155,5,0
0.01189994812011719,-0.2351791858673096,6.520684957504272,5,0
0.01148509979248047,-0.2351791858673096,6.532170057296753,5,0
0.01054286956787109,-0.2351791858673096,6.542712926864624,5,0
0.01285409927368164,-0.2351791858673096,6.555567026138306,5,0
0.01240301132202148,-0.2351791858673096,6.567970037460327,5,0
0.01271486282348633,-0.2351791858673096,6.580684900283813,4,-1
0.01302099227905273,-0.2482001781463623,6.593705892562866,4,-1
0.01628708839416504,-0.2644872665405273,6.609992980957031,5,0
0.01293587684631348,-0.2644872665405273,6.622928857803345,5,0
0.01029801368713379,-0.2644872665405273,6.633226871490479,5,0
0.01015114784240723,-0.2644872665405273,6.643378019332886,4,-1
0.01095700263977051,-0.2754442691802979,6.654335021972656,5,0
0.0112769603729248,-0.2754442691802979,6.665611982345581,5,0
0.009811878204345703,-0.2754442691802979,6.675423860549927,5,0
0.009813070297241211,-0.2754442691802979,6.685236930847168,5,0
0.01245498657226563,-0.2754442691802979,6.697691917419434,5,0
0.01203203201293945,-0.2754442691802979,6.709723949432373,5,0
0.0139610767364502,-0.2754442691802979,6.723685026168823,5,0
0.01035284996032715,-0.2754442691802979,6.73403787612915,5,0
0.009931087493896484,-0.2754442691802979,6.743968963623047,5,0
0.01137995719909668,-0.2754442691802979,6.755348920822144,5,0
0.01483297348022461,-0.2754442691802979,6.770181894302368,5,0
0.009654998779296875,-0.2754442691802979,6.779836893081665,5,0
0.01117706298828125,-0.2754442691802979,6.791013956069946,5,0
0.009698867797851563,-0.2754442691802979,6.800712823867798,5,0
0.0110170841217041,-0.2754442691802979,6.811729907989502,5,0
0.01170802116394043,-0.2754442691802979,6.823437929153442,5,0
0.009613990783691406,-0.2754442691802979,6.833051919937134,5,0
0.009803056716918945,-0.2754442691802979,6.842854976654053,5,0
0.01466202735900879,-0.2754442691802979,6.857517004013062,5,0
0.01072096824645996,-0.2754442691802979,6.868237972259521,5,0
0.01315903663635254,-0.2754442691802979,6.881397008895874,5,0
0.01077389717102051,-0.2754442691802979,6.892170906066895,5,0
0.01145601272583008,-0.2754442691802979,6.903626918792725,5,0
0.01086807250976563,-0.2754442691802979,6.91449499130249,5,0
0.01089787483215332,-0.2754442691802979,6.925392866134644,5,0
0.01087808609008789,-0.2754442691802979,6.936270952224731,5,0
0.01198506355285645,-0.2754442691802979,6.948256015777588,4,-1
0.01207590103149414,-0.287520170211792,6.960331916809082,5,0
0.01290392875671387,-0.287520170211792,6.973235845565796,4,-1
0.01083207130432129,-0.2983522415161133,6.984067916870117,5,0
0.01052308082580566,-0.2983522415161133,6.994590997695923,5,0
0.01242184638977051,-0.2983522415161133,7.007012844085693,5,0
0.01129508018493652,-0.2983522415161133,7.01830792427063,5,0
0.0126349925994873,-0.2983522415161133,7.030942916870117,5,0
0.01191496849060059,-0.2983522415161133,7.042857885360718,5,0
0.009659051895141602,-0.2983522415161133,7.052516937255859,5,0
0.01145291328430176,-0.2983522415161133,7.063969850540161,5,0
0.01218819618225098,-0.2983522415161133,7.076158046722412,5,0
0.01043391227722168,-0.2983522415161133,7.086591958999634,5,0
0.009849071502685547,-0.2983522415161133,7.096441030502319,5,0
0.01189589500427246,-0.2983522415161133,7.108336925506592,5,0
0.01215791702270508,-0.2983522415161133,7.120494842529297,5,0
0.009646177291870117,-0.2983522415161133,7.130141019821167,5,0
0.01161289215087891,-0.2983522415161133,7.141753911972046,5,0
0.01068210601806641,-0.2983522415161133,7.152436017990112,5,0
0.01054883003234863,-0.2983522415161133,7.162984848022461,5,0
0.01322102546691895,-0.2983522415161133,7.17620587348938,5,0
0.009711027145385742,-0.2983522415161133,7.185916900634766,5,0
0.01079297065734863,-0.2983522415161133,7.196709871292114,5,0
0.01308608055114746,-0.2983522415161133,7.209795951843262,5,0
0.01259493827819824,-0.2983522415161133,7.22239089012146,5,0
0.01055812835693359,-0.2983522415161133,7.232949018478394,5,0
0.01312589645385742,-0.2983522415161133,7.246074914932251,5,0
0.01458501815795898,-0.2983522415161133,7.26065993309021,5,0
0.01159310340881348,-0.2983522415161133,7.272253036499023,5,0
0.01067686080932617,-0.2983522415161133,7.28292989730835,5,0
0.009693145751953125,-0.2983522415161133,7.292623043060303,5,0
0.01124382019042969,-0.2983522415161133,7.303866863250732,5,0
0.0105140209197998,-0.2983522415161133,7.314380884170532,5,0
0.01173901557922363,-0.2983522415161133,7.326119899749756,5,0
0.01118898391723633,-0.2983522415161133,7.337308883666992,5,0
0.01079106330871582,-0.2983522415161133,7.348099946975708,5,0
0.01336002349853516,-0.2983522415161133,7.361459970474243,5,0
0.01181888580322266,-0.2983522415161133,7.373278856277466,5,0
0.009714126586914063,-0.2983522415161133,7.38299298286438,5,0
0.01057004928588867,-0.2983522415161133,7.393563032150269,5,0
0.01193785667419434,-0.2983522415161133,7.405500888824463,5,0
0.01210403442382813,-0.2983522415161133,7.417604923248291,5,0
0.01318907737731934,-0.2983522415161133,7.43079400062561,5,0
0.01077699661254883,-0.2983522415161133,7.441570997238159,5,0
0.01022696495056152,-0.2983522415161133,7.451797962188721,4,-1
0.01080894470214844,-0.3091611862182617,7.462606906890869,5,0
0.0102241039276123,-0.3091611862182617,7.472831010818481,5,0
0.01129603385925293,-0.3091611862182617,7.484127044677734,5,0
0.01136088371276855,-0.3091611862182617,7.495487928390503,5,0
0.01235508918762207,-0.3091611862182617,7.507843017578125,5,0
0.01097297668457031,-0.3091611862182617,7.518815994262695,5,0
0.01254105567932129,-0.3091611862182617,7.531357049942017,5,0
0.01099395751953125,-0.3091611862182617,7.542351007461548,5,0
0.00993800163269043,-0.3091611862182617,7.552289009094238,5,0
0.01194095611572266,-0.3091611862182617,7.564229965209961,5,0
0.01341104507446289,-0.3091611862182617,7.577641010284424,5,0
0.01228690147399902,-0.3091611862182617,7.589927911758423,5,0
0.01132893562316895,-0.3091611862182617,7.601256847381592,5,0
0.01045012474060059,-0.3091611862182617,7.611706972122192,5,0
0.01506304740905762,-0.3091611862182617,7.62677001953125,5,0
0.009879827499389648,-0.3091611862182617,7.63664984703064,5,0
0.01090097427368164,-0.3091611862182617,7.647550821304321,5,0
0.01591706275939941,-0.3091611862182617,7.663467884063721,5,0
0.009948015213012695,-0.3091611862182617,7.673415899276733,5,0
0.01115798950195313,-0.3091611862182617,7.684573888778687,5,0
0.01231193542480469,-0.3091611862182617,7.696885824203491,5,0
0.01067709922790527,-0.3091611862182617,7.707562923431396,5,0
0.0104520320892334,-0.3091611862182617,7.71801495552063,5,0
0.01481389999389648,-0.3091611862182617,7.732828855514526,5,0
0.009867191314697266,-0.3091611862182617,7.742696046829224,5,0
0.009688854217529297,-0.3091611862182617,7.752384901046753,5,0
0.01101207733154297,-0.3091611862182617,7.763396978378296,5,0
0.0108189582824707,-0.3091611862182617,7.774215936660767,4,-1
0.01275110244750977,-0.3219122886657715,7.786967039108276,5,0
0.01180696487426758,-0.3219122886657715,7.798774003982544,5,0
0.01526498794555664,-0.3219122886657715,7.814038991928101,5,0
0.0114128589630127,-0.3219122886657715,7.825451850891113,5,0
0.01181697845458984,-0.3219122886657715,7.837268829345703,5,0
0.0124661922454834,-0.3219122886657715,7.849735021591187,5,0
0.01094698905944824,-0.3219122886657715,7.860682010650635,5,0
0.0096588134765625,-0.3219122886657715,7.870340824127197,5,0
0.01253104209899902,-0.3219122886657715,7.882871866226196,5,0
0.01172113418579102,-0.3219122886657715,7.894593000411987,5,0
0.01156282424926758,-0.3219122886657715,7.906155824661255,5,0
0.009600162506103516,-0.3219122886657715,7.915755987167358,5,0
0.01221990585327148,-0.3219122886657715,7.92797589302063,5,0
0.01344203948974609,-0.3219122886657715,7.941417932510376,5,0
0.009567975997924805,-0.3219122886657715,7.950985908508301,5,0
0.01139402389526367,-0.3219122886657715,7.962379932403564,5,0
0.009681940078735352,-0.3219122886657715,7.9720618724823,5,0
0.01147103309631348,-0.3219122886657715,7.983532905578613,5,0
0.01017904281616211,-0.3219122886657715,7.993711948394775,5,0
0.01069188117980957,-0.3219122886657715,8.004403829574585,5,0
0.01230406761169434,-0.3219122886657715,8.016707897186279,5,0
0.01946115493774414,-0.3219122886657715,8.036169052124023,5,0
0.0101618766784668,-0.3219122886657715,8.04633092880249,5,0
0.01566290855407715,-0.3219122886657715,8.061993837356567,5,0
0.01090502738952637,-0.3219122886657715,8.072898864746094,5,0
0.01131916046142578,-0.3219122886657715,8.08421802520752,5,0
0.01054883003234863,-0.3219122886657715,8.094766855239868,5,0
0.01141214370727539,-0.3219122886657715,8.106178998947144,5,0
0.01021504402160645,-0.3219122886657715,8.11639404296875,5,0
0.01067090034484863,-0.3219122886657715,8.127064943313599,5,0
0.01132488250732422,-0.3219122886657715,8.138389825820923,5,0
0.01329803466796875,-0.3219122886657715,8.151687860488892,5,0
0.01127099990844727,-0.3219122886657715,8.162958860397339,5,0
0.01197218894958496,-0.3219122886657715,8.174931049346924,5,0
0.01128983497619629,-0.3219122886657715,8.18622088432312,5,0
0.01072907447814941,-0.3219122886657715,8.19694995880127,5,0
0.01296806335449219,-0.3219122886657715,8.209918022155762,5,0
0.01078391075134277,-0.3219122886657715,8.220701932907104,5,0
0.01265192031860352,-0.3219122886657715,8.233353853225708,5,0
0.01094508171081543,-0.3219122886657715,8.244298934936523,5,0
0.01099801063537598,-0.3219122886657715,8.255296945571899,5,0
0.01076102256774902,-0.3219122886657715,8.266057968139648,5,0
0.01089906692504883,-0.3219122886657715,8.276957035064697,5,0
0.01239490509033203,-0.3219122886657715,8.289351940155029,5,0
0.01126194000244141,-0.3219122886657715,8.300613880157471,5,0
0.01285195350646973,-0.3219122886657715,8.31346583366394,5,0
0.01048612594604492,-0.3219122886657715,8.323951959609985,4,-1
0.01027297973632813,-0.3321852684020996,8.334224939346313,5,0
0.0122220516204834,-0.3321852684020996,8.346446990966797,5,0
0.01057696342468262,-0.3321852684020996,8.357023954391479,5,0
0.01335000991821289,-0.3321852684020996,8.370373964309692,5,0
0.01308107376098633,-0.3321852684020996,8.383455038070679,5,0
0.01259899139404297,-0.3321852684020996,8.396054029464722,5,0
0.01067781448364258,-0.3321852684020996,8.406731843948364,5,0
0.009958028793334961,-0.3321852684020996,8.416689872741699,5,0
0.009855985641479492,-0.3321852684020996,8.426545858383179,5,0
0.009840011596679688,-0.3321852684020996,8.436385869979858,5,0
0.01353311538696289,-0.3321852684020996,8.449918985366821,5,0
0.01430296897888184,-0.3321852684020996,8.464221954345703,5,0
0.01053810119628906,-0.3321852684020996,8.474760055541992,5,0
0.0130009651184082,-0.3321852684020996,8.4877610206604,5,0
0.01052403450012207,-0.3321852684020996,8.498285055160522,5,0
0.01236486434936523,-0.3321852684020996,8.510649919509888,5,0
0.01180410385131836,-0.3321852684020996,8.522454023361206,5,0
0.01111483573913574,-0.3321852684020996,8.533568859100342,5,0
